#THIS TABLE CONTAINS THE RESULTS FOR THE RELIC DENSITY IN THE 'nBE' MODEL with DRAKE
#THE FIRST COLUMN IS THE MASS, THE SECOND IS LAMBDA_HS FOR THE 'nBE' AND THE THIRD IS OMEGAH^2
36.6148  0.240295  0.119944
37.4763  0.234137  0.119942
38.3582  0.227629  0.119942
39.2608  0.22073  0.119942
40.1847  0.213378  0.119941
41.1302  0.205534  0.11994
42.0981  0.198103  0.119945
43.0887  0.189675  0.119943
44.1026  0.180783  0.119944
45.1404  0.171347  0.119945
46.2026  0.161192  0.119945
47.2898  0.149816  0.119948
48.4026  0.136004  0.119954
49.5415  0.116707  0.119967
50.7073  0.083868  0.119986
51.9005  0.03652  0.119981
53.1218  0.016281  0.119973
54.37  0.008385  0.119955
55.65  0.004503  0.119966
56.96  0.002458  0.119956
58.3  0.001351  0.119989
60.  0.000642  0.120008
61.  0.000412  0.119772
61.5  0.000326  0.119879
61.8  0.000281  0.119841
62.  0.000253  0.119608
62.2  0.000225  0.120021
62.3  0.000212  0.119536
62.35  0.000205  0.120363
62.4  0.0002  0.120209
62.43  0.000199  0.119511
62.45  0.000199  0.120061
62.46  0.0002  0.120242
62.47  0.000203  0.119408
62.475  0.000204  0.120407
62.48  0.000207  0.119972
62.485  0.000211  0.119855
62.49  0.000217  0.120203
62.493  0.000223  0.120464
62.495  0.00023  0.119922
62.497  0.000241  0.120144
62.498  0.000252  0.119642
62.499  0.000273  0.120255
62.5  0.000337  0.119876
62.501  0.000465  0.119917
62.502  0.000592  0.11989
62.503  0.0007  0.119851
62.505  0.000876  0.119953
62.507  0.001021  0.119883
62.51  0.001204  0.119942
62.515  0.001458  0.119931
62.52  0.001674  0.119991
62.525  0.001867  0.11998
62.53  0.002044  0.119927
62.54  0.002363  0.119941
62.55  0.002651  0.119911
62.57  0.003166  0.119914
62.6  0.003845  0.119964
62.65  0.004839  0.119963
62.7  0.005732  0.119958
62.8  0.007346  0.11995
63.  0.010208  0.119935
63.2  0.012808  0.119932
63.6  0.017584  0.119946
64.2  0.02413  0.11994
65.5  0.036726  0.119945
67.03  0.049344  0.119942
68.61  0.059916  0.119944
70.22  0.067959  0.119942
71.88  0.073004  0.119944
73.5676  0.074162  0.119944
75.2987  0.070482  0.119943
77.0706  0.061405  0.119943
78.8841  0.048735  0.119946
80.7403  0.038196  0.11994
82.6402  0.034573  0.119942
84.5849  0.033764  0.119946
86.5752  0.033762  0.119945
88.6124  0.033851  0.119946
90.6976  0.033574  0.119945
