36.6148  0.240996  0.119289
37.4763  0.234828  0.119288
38.3582  0.228333  0.119289
39.2608  0.22149  0.119289
40.1847  0.214263  0.119289
41.1302  0.20666  0.11929
42.0981  0.198659  0.11929
43.0887  0.190215  0.119291
44.1026  0.181301  0.119291
45.1404  0.171841  0.119295
46.2026  0.161664  0.119304
47.2898  0.150303  0.119335
48.4026  0.136699  0.119433
49.5415  0.117666  0.11979
50.7073  0.086829  0.119721
51.9005  0.041663  0.119949
53.1218  0.019898  0.119298
54.37  0.011273  0.11988
55.65  0.006976  0.119004
56.96  0.004436  0.1183
58.3  0.002806  0.118056
60.  0.001244  0.119011
61.  0.000471  0.119095
61.5  0.000403  0.119446
61.8  0.000377  0.118902
62.  0.000352  0.119405
62.2  0.000318  0.118856
62.3  0.000289  0.119229
62.35  0.000272  0.118883
62.4  0.000248  0.119386
62.43  0.00023  0.118815
62.45  0.000213  0.119447
62.46  0.000203  0.119468
62.47  0.000191  0.119256
62.475  0.000184  0.118956
62.48  0.000175  0.119141
62.485  0.000164  0.119675
62.49  0.00015  0.119803
62.493  0.000139  0.119305
62.495  0.000129  0.119645
62.497  0.000116  0.119853
62.498  0.000108  0.119538
62.499  0.0001  0.119073
62.5  0.000106  0.118243
62.501  0.000154  0.119796
62.502  0.000221  0.119362
62.503  0.000286  0.119636
62.505  0.000406  0.119325
62.507  0.000512  0.119288
62.51  0.000653  0.119153
62.515  0.000855  0.119197
62.52  0.001032  0.119152
62.525  0.001193  0.119148
62.53  0.001342  0.119246
62.54  0.00162  0.11915
62.55  0.001878  0.119307
62.57  0.00236  0.119217
62.6  0.003025  0.119297
62.65  0.004034  0.119318
62.7  0.00496  0.119309
62.8  0.00665  0.119288
63.  0.009646  0.119299
63.2  0.012349  0.119274
63.6  0.017266  0.11927
64.2  0.023938  0.119266
65.5  0.036682  0.119273
67.03  0.04939  0.119273
68.61  0.06003  0.119278
70.22  0.068113  0.119281
71.88  0.073186  0.119285
73.5676  0.074371  0.119292
75.2987  0.070671  0.119297
77.0706  0.061583  0.119309
78.8841  0.048918  0.119301
80.7403  0.038362  0.119285
82.6402  0.034687  0.119284
84.5849  0.033863  0.119283
86.5752  0.033856  0.119285
88.6124  0.033945  0.119287
90.6976  0.033673  0.119287
